ID,Name,Phone Number,Address,City,Latitude,Longitude,Delivery Min,Delivery Fee,Rating,Reviews
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3212,Fiesta Pizza,(215) 386-5455,4518 Balttimore Ave.,philadelphia,39.948654,-75.213486,$8 ,$2 ,70,47
3217,Little Kitchen,(215) 473-7147,5000 City Ave ,philadelphia,40.001515,-75.225858,$10 ,$2 ,50,37
3217,Little Kitchen,(215) 473-7147,5000 City Ave ,philadelphia,40.001515,-75.225858,$10 ,$2 ,50,37
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
